Date,USD_INR_Rate,WTI_Price_USD,BRENT_Price_USD,WTI_Price_INR,BRENT_Price_INR,Oil_Spread_USD,Oil_Spread_INR,NIFTY50_Price,NIFTY100_Price,NIFTY500_Price,SENSEX_Price,NIFTYBANK_Price
2015-08-14,65.26899719238281,42.5,49.029998779296875,2773.9323806762695,3200.1388526684605,6.529998779296875,426.2064719921909,8518.5498046875,8661.9501953125,7112.49072265625,28067.310546875,18723.3828125
2015-08-17,65.12200164794922,41.869998931884766,49.029998779296875,2726.6581394418317,3192.9316613043193,7.159999847412109,466.27352186248754,8477.2998046875,8634.5,7098.69091796875,27878.26953125,18821.83203125
2015-08-18,65.44300079345703,42.619998931884766,48.810001373291016,2789.1806239164725,3194.2729586009227,6.19000244140625,405.0923346844502,8466.5498046875,8632.099609375,7106.390625,27831.5390625,18780.630859375
2015-08-19,65.44599914550781,40.79999923706055,47.15999984741211,2670.196715205384,3086.4333097158815,6.3600006103515625,416.2365945104975,8495.150390625,8657.7001953125,7125.8408203125,27931.640625,18703.033203125
2015-08-20,65.05400085449219,41.13999938964844,46.619998931884766,2676.3215554479975,3032.8174503512564,5.479999542236328,356.4958949032589,8372.75,8535.099609375,7016.94091796875,27607.8203125,18282.88671875
2015-08-21,65.46099853515625,40.45000076293945,45.459999084472656,2647.8974406898487,2975.856933476869,5.009998321533203,327.9594927870203,8299.9501953125,8462.400390625,6960.99072265625,27366.0703125,18056.990234375
2015-08-24,66.0260009765625,38.2400016784668,42.689998626708984,2524.8343881662004,2818.649891016539,4.4499969482421875,293.8155028503388,7809.0,7929.35009765625,6493.841796875,25741.560546875,16811.60546875
2015-08-25,66.80699920654297,39.310001373291016,43.209999084472656,2626.183230554656,2886.730374551087,3.8999977111816406,260.54714399643126,7880.7001953125,8018.89990234375,6569.84130859375,26032.380859375,17192.55078125
2015-08-26,66.28299713134766,38.599998474121094,43.13999938964844,2558.5235881301924,2859.448455790407,4.540000915527344,300.92486766021466,7791.85009765625,7932.89990234375,6513.341796875,25714.66015625,16917.453125
2015-08-27,66.05599975585938,42.560001373291016,47.560001373291016,2811.343440323486,3141.623439102783,5.0,330.2799987792969,7948.9501953125,8102.2001953125,6657.2412109375,26231.189453125,17214.201171875
2015-08-28,66.05500030517578,45.220001220703125,50.04999923706055,2987.007194433594,3306.052714878082,4.829998016357422,319.0455204444879,8001.9501953125,8153.5498046875,6694.44140625,26392.380859375,17211.75
2015-08-31,66.14299774169922,49.20000076293945,54.150001525878906,3254.235539354704,3581.6434286392177,4.950000762939453,327.40788928451366,7971.2998046875,8119.5498046875,6669.34130859375,26283.08984375,17146.3515625
2015-09-01,66.3499984741211,45.40999984741211,49.560001373291016,3012.9534205856326,3288.306015495298,4.150001525878906,275.35259490966564,7785.85009765625,7938.9501953125,6522.2412109375,25696.439453125,16530.109375
2015-09-02,66.4229965209961,46.25,50.5,3072.0635890960693,3354.3613243103027,4.25,282.2977352142334,7717.0,7869.39990234375,6475.6416015625,25453.560546875,16252.51171875
2015-09-03,66.22599792480469,46.75,50.68000030517578,3096.065402984619,3356.333595039672,3.9300003051757812,260.2681920550531,7823.0,7973.39990234375,6560.041015625,25764.779296875,16555.20703125
2015-09-04,66.16000366210938,46.04999923706055,49.61000061035156,3046.6681181640597,3282.1978220581077,3.5600013732910156,235.529703894048,7655.0498046875,7804.7001953125,6421.04150390625,25201.900390625,16128.912109375
2015-09-08,66.8030014038086,45.939998626708984,49.52000045776367,3068.929792751005,3308.084660096589,3.5800018310546875,239.15486734558363,7688.25,7806.9501953125,6406.99169921875,25317.869140625,16350.759765625
2015-09-09,66.40599822998047,44.150001525878906,47.58000183105469,2931.8249231811496,3159.597517375485,3.4300003051757812,227.7725941943354,7818.60009765625,7943.39990234375,6522.291015625,25719.580078125,16631.306640625
2015-09-10,66.59700012207031,45.91999816894531,48.88999938964844,3058.1341236627195,3255.9272953204345,2.970001220703125,197.793171657715,7788.10009765625,7924.10009765625,6504.49169921875,25622.169921875,16597.45703125
2015-09-11,66.31900024414062,44.630001068115234,48.13999938964844,2959.8170517323306,3192.5966312750243,3.509998321533203,232.77957954269368,7789.2998046875,7925.2998046875,6511.54150390625,25610.2109375,16612.40625
2015-09-14,66.23400115966797,44.0,46.369998931884766,2914.2960510253906,3071.270563028258,2.3699989318847656,156.9745120028674,7872.25,8016.25,6582.69140625,25856.69921875,16911.603515625
2015-09-15,66.31500244140625,44.59000015258789,46.630001068115234,2956.985968981171,3092.268634674838,2.0400009155273438,135.2826656936668,7829.10009765625,7968.0498046875,6543.2412109375,25705.9296875,16739.35546875
2015-09-18,66.12200164794922,44.68000030517578,47.470001220703125,2954.3310538092046,3138.8114989434835,2.7900009155273438,184.48044513427885,7981.89990234375,8098.2998046875,6636.94140625,26218.91015625,17408.947265625
2015-09-21,65.86100006103516,46.68000030517578,48.91999816894531,3074.3915029483032,3221.920002390747,2.2399978637695312,147.52849944244372,7977.10009765625,8096.0,6647.14111328125,26192.98046875,17542.697265625
2015-09-22,65.73899841308594,45.83000183105469,49.08000183105469,3012.8184176434297,3226.470162485959,3.25,213.6517448425293,7812.0,7937.5498046875,6528.541015625,25651.83984375,17030.953125
2015-09-23,65.875,44.47999954223633,47.75,2930.119969844818,3145.53125,3.270000457763672,215.41128015518188,7845.9501953125,7963.5498046875,6553.89111328125,25822.990234375,17255.099609375
2015-09-28,66.16300201416016,44.43000030517578,47.34000015258789,2939.6221996804816,3132.1565254460147,2.9099998474121094,192.53432576553314,7795.7001953125,7910.85009765625,6524.2412109375,25616.83984375,17100.1015625
2015-09-29,66.26000213623047,45.22999954223633,48.22999954223633,2996.939866290282,3195.7198726989736,3.0,198.7800064086914,7843.2998046875,7953.25,6552.34130859375,25778.66015625,17280.998046875
2015-09-30,65.91999816894531,45.09000015258789,48.369998931884766,2972.3327274963376,3188.5502410217305,3.279998779296875,216.21751352539286,7948.89990234375,8068.0,6646.09130859375,26154.830078125,17216.1015625
2015-10-05,65.35700225830078,46.2599983215332,49.25,3023.414814769436,3218.8323612213135,2.990001678466797,195.41754645187757,8119.2998046875,8248.7998046875,6789.09130859375,26785.55078125,17673.845703125
2015-10-06,65.12300109863281,48.529998779296875,51.91999816894531,3160.4191638207994,3381.186097797239,3.3899993896484375,220.76693397643976,8152.89990234375,8280.7998046875,6818.64111328125,26932.880859375,17605.14453125
2015-10-07,65.18399810791016,47.810001373291016,51.33000183105469,3116.4470390557835,3345.8947422344936,3.520000457763672,229.44770317871007,8177.39990234375,8301.900390625,6835.791015625,27035.849609375,17616.595703125
2015-10-08,64.93900299072266,49.43000030517578,53.04999923706055,3209.934937649232,3445.0140591133095,3.6199989318847656,235.07912146407762,8129.35009765625,8244.599609375,6793.791015625,26845.810546875,17474.09765625
2015-10-09,64.99500274658203,49.630001068115234,52.650001525878906,3225.702055735019,3421.9869937820476,3.020000457763672,196.28493804702885,8189.7001953125,8295.150390625,6829.39111328125,27079.509765625,17590.044921875
2015-10-12,64.77200317382812,47.099998474121094,49.86000061035156,3050.7612506530713,3229.5321177807637,2.7600021362304688,178.77086712769233,8143.60009765625,8255.599609375,6802.291015625,26904.109375,17582.9453125
2015-10-13,64.78199768066406,46.65999984741211,49.2400016784668,3022.728001894837,3189.8656745303306,2.5800018310546875,167.1376726354938,8131.7001953125,8242.849609375,6797.541015625,26846.529296875,17554.646484375
2015-10-14,65.08499908447266,46.63999938964844,49.150001525878906,3035.564317575074,3198.9278043136583,2.5100021362304688,163.36348673858447,8107.89990234375,8223.849609375,6786.041015625,26779.66015625,17543.046875
2015-10-15,64.8489990234375,46.380001068115234,48.709999084472656,3007.696643973235,3158.794683060609,2.329998016357422,151.09803908737376,8179.5,8287.599609375,6834.041015625,27010.140625,17685.89453125
2015-10-16,64.78399658203125,47.2599983215332,48.72999954223633,3061.6915697290096,3156.9241237866227,1.470001220703125,95.23255405761302,8238.150390625,8340.099609375,6870.84130859375,27214.599609375,17912.640625
2015-10-19,64.69499969482422,45.88999938964844,48.61000061035156,2968.8534965087892,3144.8239746520994,2.720001220703125,175.97047814331017,8275.0498046875,8380.349609375,6907.69091796875,27364.919921875,17854.84375
2015-10-20,64.95099639892578,45.54999923706055,48.709999084472656,2958.5178364173917,3163.7629751272616,3.1599998474121094,205.24513870986993,8261.650390625,8369.4501953125,6907.0908203125,27306.830078125,17830.04296875
2015-10-21,64.99400329589844,45.20000076293945,47.849998474121094,2937.7289985610987,3109.9629585357616,2.6499977111816406,172.23395997466287,8251.7001953125,8354.5,6895.74072265625,27287.66015625,17710.345703125
2015-10-23,65.05000305175781,44.599998474121094,47.9900016784668,2901.230036849971,3121.7497556381277,3.390003204345703,220.51971878815675,8295.4501953125,8384.849609375,6913.04052734375,27470.810546875,17933.841796875
2015-10-26,64.88500213623047,43.97999954223633,47.540000915527344,2853.642364249419,3084.63306096039,3.5600013732910156,230.99069671097095,8260.5498046875,8349.599609375,6882.59130859375,27361.9609375,17814.84375
2015-10-27,64.9010009765625,43.20000076293945,46.810001373291016,2803.723291703034,3038.015944840852,3.6100006103515625,234.29265313781798,8232.900390625,8329.900390625,6870.34130859375,27253.439453125,17806.09375
2015-10-28,65.06700134277344,45.939998626708984,49.04999923706055,2989.1779523310834,3191.5363662208547,3.1100006103515625,202.35841388977133,8171.2001953125,8273.75,6828.14111328125,27039.759765625,17372.94921875
2015-10-29,64.94599914550781,46.060001373291016,48.79999923706055,2991.412809831847,3169.364708750916,2.7399978637695312,177.9518989190692,8111.75,8215.599609375,6784.84130859375,26838.140625,17212.0
2015-10-30,65.44400024414062,46.59000015258789,49.560001373291016,3049.0359813604737,3243.404741973267,2.970001220703125,194.36876061279327,8065.7998046875,8175.85009765625,6750.94140625,26656.830078125,17354.298828125
2015-11-02,65.41500091552734,46.13999938964844,48.790000915527344,3018.2481023162836,3191.597954557801,2.6500015258789062,173.3498522415175,8050.7998046875,8165.4501953125,6740.89111328125,26559.150390625,17340.3984375
2015-11-03,65.54100036621094,47.900001525878906,50.540000915527344,3139.414017549134,3312.4422185128788,2.6399993896484375,173.0282009637449,8060.7001953125,8181.35009765625,6755.14111328125,26590.58984375,17325.3984375
2015-11-04,65.53099822998047,46.31999969482422,48.58000183105469,3035.3958180142217,3183.4960140032927,2.2600021362304688,148.10019598907093,8040.2001953125,8164.89990234375,6741.19140625,26552.919921875,17220.8515625
2015-11-05,65.58499908447266,45.20000076293945,47.97999954223633,2964.4420086555474,3146.768226050568,2.779998779296875,182.32621739502065,7955.4501953125,8075.14990234375,6661.69140625,26304.19921875,16994.90234375
2015-12-15,67.07099914550781,37.349998474121094,38.45000076293945,2505.101715742494,2578.879968315887,1.1000022888183594,73.77825257339282,7700.89990234375,7832.0,6501.74169921875,25320.439453125,16398.458984375
2016-01-14,66.93599700927734,31.200000762939453,31.030000686645508,2088.403157757566,2077.0240331591776,-0.1700000762939453,-11.379124598388444,7536.7998046875,7679.5,6378.19189453125,24772.970703125,15609.6181640625
2016-01-25,67.54100036621094,30.34000015258789,30.5,2049.1939614167786,2060.0005111694336,0.15999984741210938,10.806549752654973,7436.14990234375,7533.0,6234.44189453125,24485.94921875,15560.9697265625
2016-02-08,67.802001953125,29.690000534057617,32.880001068115234,2013.0414741984569,2229.329896639101,3.190000534057617,216.28842244064435,7387.25,7497.85009765625,6209.79150390625,24287.419921875,15046.625
2016-02-19,68.56600189208984,29.639999389648438,33.0099983215332,2032.2962542321766,2263.363607372128,3.3699989318847656,231.0673531399516,7210.75,7288.5,6000.39208984375,23709.150390625,14344.033203125
2016-02-25,68.3759994506836,33.06999969482422,35.290000915527344,2261.1942809674074,2412.989083214721,2.220001220703125,151.79480224731378,6970.60009765625,7058.85009765625,5816.4921875,22976.0,13555.54296875
2016-04-04,66.35800170898438,35.70000076293945,37.689998626708984,2368.9807116378797,2501.0329932827735,1.9899978637695312,132.0522816448938,7758.7998046875,7853.10009765625,6479.591796875,25399.650390625,16190.4111328125
2016-05-25,67.6510009765625,49.560001373291016,49.7400016784668,3352.7837013029493,3364.9609021241777,0.18000030517578125,12.177200821228325,7934.89990234375,8029.85009765625,6626.84130859375,25881.169921875,16997.251953125
2016-06-06,66.99199676513672,49.689998626708984,50.54999923706055,3328.8322272601363,3386.4453853668238,0.8600006103515625,57.61315810668748,8201.0498046875,8292.4501953125,6832.291015625,26777.44921875,17671.1953125
2016-06-10,66.74099731445312,49.06999969482422,50.540000915527344,3274.980717852479,3373.090065375669,1.470001220703125,98.10934752319008,8170.0498046875,8267.4501953125,6832.041015625,26635.75,17828.392578125
2016-07-28,67.06300354003906,41.13999938964844,42.70000076293945,2758.971924705198,2863.590302324679,1.5600013732910156,104.61837761948118,8666.2998046875,8860.5,7338.64013671875,28208.619140625,19076.328125
2016-11-10,66.50749969482422,44.65999984741211,45.84000015258789,2970.2249262226105,3048.7037961589813,1.1800003051757812,78.47886993637076,8525.75,8763.5498046875,7342.2900390625,27517.6796875,20200.015625
2016-12-12,67.46050262451172,52.83000183105469,55.689998626708984,3563.9384771768237,3756.8752985161555,2.859996795654297,192.9368213393318,8170.7998046875,8406.349609375,7023.19091796875,26515.240234375,18392.736328125
2016-12-13,67.41799926757812,52.97999954223633,55.720001220703125,3571.805570334778,3756.5310014868155,2.740001678466797,184.72543115203734,8221.7998046875,8443.7001953125,7045.3408203125,26697.8203125,18465.8359375
2016-12-14,67.3864974975586,51.040000915527344,53.900001525878906,3439.4068939695717,3632.1323179420433,2.8600006103515625,192.72542397247162,8182.4501953125,8397.2998046875,7004.640625,26602.83984375,18341.287109375
2016-12-15,67.81999969482422,50.900001525878906,54.02000045776367,3452.0380879516597,3663.6364145599364,3.1199989318847656,211.5983266082767,8153.60009765625,8370.25,6989.24072265625,26519.0703125,18400.935546875
2016-12-16,67.84500122070312,51.900001525878906,55.209999084472656,3521.1556668777484,3745.722455281066,3.30999755859375,224.56678840331733,8139.4501953125,8355.75,6976.49072265625,26489.560546875,18312.587890625
2016-12-19,67.83499908447266,52.119998931884766,54.91999816894531,3535.560079827119,3725.4980255096452,2.799999237060547,189.93794568252633,8104.35009765625,8316.5498046875,6943.3408203125,26374.69921875,18256.837890625
2016-12-20,67.84020233154297,52.22999954223633,55.349998474121094,3543.293736721709,3754.9550955349696,3.1199989318847656,211.66135881326045,8082.39990234375,8286.400390625,6908.0908203125,26307.98046875,18069.189453125
2016-12-21,67.89700317382812,52.4900016784668,54.459999084472656,3563.9138105571037,3697.6707306851167,1.9699974060058594,133.756920128013,8061.2998046875,8267.5498046875,6895.99072265625,26242.380859375,18084.2890625
2016-12-22,67.82550048828125,52.95000076293945,55.04999923706055,3591.3603026012424,3733.7937501331326,2.0999984741210938,142.43344753189012,7979.10009765625,8173.5498046875,6816.34130859375,25979.599609375,17891.2421875
2016-12-23,67.83799743652344,53.02000045776367,55.15999984741211,3596.7706551382435,3741.943928247376,2.1399993896484375,145.17327310913242,7985.75,8173.25,6814.89111328125,26040.69921875,17883.79296875
2016-12-27,67.77200317382812,53.900001525878906,56.09000015258789,3652.911074481206,3801.3316683612065,2.1899986267089844,148.42059388000052,8032.85009765625,8214.4501953125,6831.9912109375,26213.439453125,17879.34375
